id,AveragePrice
0,2.1012520596378645
1,1.8195694610234636
2,1.1921462602935635
3,1.5336225543574855
4,1.48361066599051
5,0.9419121827222149
6,1.9303023121459992
7,1.73234836852732
8,0.8011565392650103
9,1.9296297865462029
10,1.3471305169549346
11,1.7182892668383738
12,0.752807564651665
13,1.9597267410608672
14,1.7109335132905792
15,1.3352396194556801
16,0.7633068389054444
17,1.301111302896263
18,1.3001261103075228
19,1.3878140434603194
20,2.090302055130732
21,0.7900843814406374
22,1.850071172364033
23,1.2961285519700325
24,1.6554202791432884
25,1.8061458386099076
26,1.5871915465992474
27,1.5595749195445572
28,0.7603171140195145
29,1.2777164661204616
30,1.1650476817917041
31,1.1755058905587594
32,1.0072709181132926
33,1.3475383249627315
34,1.6719331975444065
35,1.3271369403021713
36,1.5156215935376458
37,1.098521400318244
38,0.6301790440503592
39,1.810884897422718
40,1.8591943062828178
41,1.2998562931465436
42,1.9458009651323762
43,1.556985153508264
44,1.8703974301649147
45,1.1570735420199139
46,1.4459353484805495
47,1.04998929159584
48,1.80895898236951
49,0.8716163741412911
50,0.799490495540334
51,0.8605654497954242
52,1.1804226618041296
53,1.0285404790605854
54,1.5891826210450988
55,1.700559734473789
56,1.7582675325427684
57,1.683085057571509
58,1.1292472742410506
59,1.4482341064172435
60,1.3877607511731178
61,1.0228681560279118
62,1.4302930179752686
63,0.9703838314538716
64,1.4473960472589853
65,1.7396972570941507
66,0.9623557417816705
67,0.8814886831341425
68,1.4171666112614854
69,1.0491427072976145
70,1.2411834944261897
71,1.2928872573291443
72,2.0600243535844482
73,1.492811749186815
74,1.5888417194037705
75,1.985382067050839
76,0.9124412332375076
77,1.7200941573508326
78,1.2413801939585123
79,0.768544113197951
80,1.0210656221133498
81,2.0290619772555285
82,1.1887829354303279
83,1.0624322136080289
84,1.605513925671895
85,2.43656383263981
86,1.263352191482688
87,1.5484427606228364
88,1.71823364892733
89,1.2139591905484441
90,1.2490457190568511
91,0.6218104660769876
92,1.6410938804405315
93,0.7705651361665232
94,1.8393790314788696
95,1.4690290254654734
96,1.5687908857740522
97,1.4720693596869692
98,1.1525579760616043
99,1.4606917635299537
100,2.2797312783885384
101,1.572883727893602
102,0.9203342921713332
103,1.7035487075655134
104,1.551900667960194
105,1.3184872386456106
106,1.0534404369707255
107,1.3282206110127215
108,1.3301115787578393
109,0.8513386632230688
110,1.2666215949125474
111,1.4857515452622667
112,1.5922947184553045
113,1.430528056706796
114,1.1088105651085958
115,1.0733917577817635
116,1.4968256035897305
117,1.5211031137746003
118,1.2200762163271794
119,1.80097909654727
120,1.209129666388384
121,1.2800490603946055
122,1.0496910819572427
123,1.2503231213321357
124,1.6907228860599903
125,1.5146109108862607
126,1.2712310062800043
127,1.012462371354135
128,1.850785317750005
129,0.9192583278857723
130,1.2018244144034567
131,1.1008734009806256
132,1.6484394474602713
133,0.991033398357812
134,0.9313677491201084
135,0.990661426460796
136,1.7108832025806489
137,1.615038076028958
138,3.032145668642862
139,0.8313676939321608
140,1.2249604419771796
141,1.7503699642873285
142,1.7905617014672477
143,1.7970937743096258
144,0.9094866335636327
145,0.8866066293517296
146,1.1506249993360003
147,1.859605770667947
148,1.2779045686715849
149,1.4653680535897566
150,1.6334153430383913
151,0.8822523258722831
152,1.3456482909722167
153,1.2849301804573725
154,1.2981186165093062
155,0.9501357646733348
156,1.4651213013515179
157,1.3310597919891964
158,1.6591379558197046
159,1.3219289742121232
160,1.429990552464329
161,1.7704666795105397
162,1.084552476497735
163,0.8081604016561363
164,1.9494810443534922
165,0.9809581611076692
166,1.9427525169585897
167,1.9017409965074898
168,1.2195567789385857
169,0.7414147948062435
170,1.868299519645343
171,0.9980384821700707
172,0.889554404446504
173,1.2452018715930806
174,1.4169331290902196
175,1.4525855187337549
176,1.605994833733631
177,2.166933093091254
178,1.0217623424389364
179,1.7017896650019597
180,1.3978747641493436
181,1.394385379129044
182,1.1598405776839127
183,1.1305003409903869
184,1.477822919022434
185,1.2588388639016659
186,1.745528240135255
187,1.6898845498385526
188,1.6761179356227072
189,1.1796995374874522
190,1.1879642293292367
191,1.1427908223555918
192,1.0405460054475388
193,2.5695922721375903
194,1.036079038885532
195,1.8003925760532484
196,0.8177107354579412
197,1.5670543065375522
198,1.1829788167897022
199,1.580225706945428
200,1.4343881332420172
201,1.400504928205827
202,1.815367826665934
203,1.4338143976980693
204,1.0499666744025307
205,0.8826201283114653
206,1.802466501216683
207,1.6506929585746462
208,1.1691741037154504
209,1.071817257568135
210,1.8524752123658033
211,1.7069880652002023
212,0.4405638564108168
213,1.6027887082800991
214,1.6676932417364332
215,1.7984601202521737
216,1.0723810780255043
217,0.951168328373461
218,1.9482647142770226
219,1.029932613697857
220,1.185339099438456
221,1.1208816956851106
222,1.043823257219872
223,0.9292469907313158
224,1.3725267460973052
225,1.4366335183730523
226,1.657787646940807
227,1.662053080822821
228,1.4492281208317919
229,1.9508427179419412
230,1.4199499172507073
231,1.6779408742696234
232,1.3619387701104393
233,1.4583570565189277
234,1.200322830298029
235,1.4400613235859272
236,0.7917521002773
237,1.4308981213972063
238,1.389566246810714
239,2.092487920092912
240,1.091881209958914
241,1.7915470798157318
242,1.39880660727044
243,2.0538809157319724
244,2.2465360900777194
245,1.947941693189303
246,1.4558372309138514
247,1.0174616158027585
248,1.1494085801068115
249,1.4684446892485747
250,1.1932955103122114
251,1.7594988471106952
252,1.6987576562466344
253,1.151704656100626
254,0.6500803870841235
255,1.0710159717360916
256,1.5278435917345792
257,0.9320562057506743
258,1.0802411926769255
259,1.439308963351553
260,1.4243651433359232
261,1.2832068685900544
262,1.3976795482466526
263,0.9985427024006323
264,2.015367733909046
265,2.3908786090885776
266,0.8992038220389843
267,2.651582485236974
268,1.68893076010278
269,1.5316298493925309
270,1.2710253806150016
271,1.470310576713388
272,0.9875377507029323
