image,correlation
0,-0.3870580806555072
1,0.01639439792496677
2,-0.08198713358355605
3,-0.1818315344793084
4,0.014738870532581529
5,-0.0399732776168547
6,-0.7257178370297692
7,-0.0030391035104875845
8,-0.1517255540374832
9,0.1181425302656901
10,-0.3558986057513727
11,0.2765692493061488
12,0.009558022298957494
13,-0.1930989282839683
14,0.07135746519163391
15,-0.019624020370833026
16,0.018588726889188594
17,-0.1790032600985967
18,-0.033666479777043706
19,0.19775157009930133
20,0.15182311737854698
21,-0.1802737784983539
22,-0.27824548653022896
23,0.29343847038313686
24,0.31289949956665797
25,-0.04522397560215332
26,-0.038722240173261695
27,-0.36679408133647406
28,-0.08577636512649725
29,0.05278408060978196
30,-0.2811223720035075
31,0.12608295887186732
32,-0.10998742448273562
33,0.15895558568716223
34,0.4987581544793361
35,-0.09067478240775145
36,0.0852198616611069
37,-0.11492671293313611
38,0.23658924566504655
39,0.4252530620397939
40,-0.2307009008033718
41,0.003741849013484639
42,0.01065647723618313
43,-0.18097465086042608
44,0.18806402658383198
45,0.012930778233902254
46,-0.24145578188855912
47,0.10532721079842422
48,0.11400651073472422
49,-0.028930699530521495
50,0.25168546833675937
51,0.22301019885122034
52,-0.004021834720620029
53,0.012429944773241507
54,0.315911706820542
55,-0.1527503084118875
56,-0.08836058572643178
57,-0.06448384472531299
58,-0.05016796226836664
59,0.09959900894684615
60,0.10602433124998267
61,-0.0001336564370301985
62,-0.17134120226354463
63,-0.3849466655091986
64,-0.0702664291286672
65,-0.2813831246011658
66,-0.19380255574316188
67,0.3456253046531926
68,-0.17398403752168812
69,0.1845224397062301
70,-0.14866105845530025
71,-0.14814770980883427
72,-0.02569247718854453
73,-0.06948722929810033
74,0.12256107668100943
75,-0.09720812863230145
76,0.44867397785861846
77,0.1521927397448701
78,0.24131528668400912
79,-0.01935417490029907
80,-0.053485227347907977
81,0.05667359238480136
82,0.1401063292713225
83,0.25169050658198705
84,-0.2657644252575116
85,0.06089620718882982
86,0.033265372003600156
87,0.22037743904942225
88,-0.17062543230823052
89,0.177001677298626
90,-0.16847297527076632
91,-0.0194731197201623
92,0.16218250050659866
93,0.042559645612665245
94,0.246205783223354
95,-0.2725996405439819
96,-0.26660062755620884
97,-0.04856631114326952
98,-0.06804474679800768
99,-0.18124571025006603
100,0.23925920070226334
101,-0.07455972977165977
102,-0.23476756589809236
103,0.1927560192857889
104,0.061944525831747886
105,0.19388745499372
106,-0.18283797423702255
107,-0.05949921674031794
108,-0.07497686846385619
109,0.13211966387422056
110,-0.1064793731845551
111,0.09335486023484738
112,0.3064094319321975
113,-0.19505605619983954
114,0.1973616421714526
115,-0.08125031883654885
116,0.5226036082229792
117,-0.10983128958253628
118,-0.053083504837888824
119,-0.04637179710814249
120,0.013299720711844865
121,-0.048520069623452865
122,-0.14949971979022278
123,-0.49084252205480344
124,-0.28568625937925973
125,-0.008556996260437162
126,0.1411573626732277
127,0.06858554606712168
128,-0.17908832571438787
129,0.03825529457219784
130,-0.275076080904018
131,-0.405368738204537
132,-0.6156289283601475
133,-0.13729802205273456
134,-0.24582290870435494
135,0.13407992105188313
136,0.24556718904427802
137,0.2193378287146312
138,0.346860226007531
139,0.2734493410464764
140,0.3534604304603039
141,0.0853462675682201
142,0.04187583478792318
143,0.329357752457342
144,-0.049306223973948675
145,0.3635000235094671
146,0.20020448417201134
147,0.22152666136429106
148,-0.2828342387498932
149,-0.3175725755962497
150,-0.028880979560200627
151,0.05691883919109097
152,0.025738752842397128
153,0.08736834431057328
154,0.18805162809665357
155,0.0803201521939398
156,-0.10339271259911442
157,0.01590621738705684
158,0.14821274018927189
159,-0.11058976985320053
160,-0.08222363264213862
161,0.38391107532233426
162,0.15817233002083556
163,-0.14633137513429817
164,0.35553827856872816
165,0.23962281696653526
166,-0.34708694035490884
167,-0.248460884972285
168,-0.2859718338733207
169,-0.007569506871268321
170,-0.12249301313906123
171,-0.07554603871113047
172,0.45263325419815104
173,0.01789104233797551
174,0.050951347162244906
175,0.23972587095530223
176,-0.3208916463071901
177,-0.13944498103683767
178,0.04527436347503201
179,0.10477610521070124
180,0.024983811076401047
181,-0.1532237620186406
182,0.004177170973865784
183,0.041539406750898795
184,-0.45269454694242844
185,-0.2648647884692204
186,-0.18145532469055065
187,-0.20908693505365517
188,0.2431774061505669
189,-0.19712191328837983
190,0.005597745050739182
191,-0.2531858006226927
192,-0.3607079904183221
193,-0.2863680250763108
194,-0.06376477456135511
195,0.02698417278606667
196,-0.001412294138002456
197,-0.07877553223722998
198,0.23482998986080014
199,0.018360137884963244
200,0.10247261814590496
201,-0.004297613416990501
202,-0.12819702874082442
203,0.209532012849392
204,-0.3482152300561507
205,-0.21008496627576578
206,0.20302309774868207
207,0.20220429091034353
208,0.5070510421840394
209,0.20335914958172585
210,0.3883481641554615
211,0.0025923125998991176
212,-0.006909348479998479
213,-0.14384170282742986
214,0.002195337196937078
215,0.3285314666339325
216,0.3046591284616476
217,0.47335118986189506
218,-0.29751045922661606
219,0.18102566580159984
220,-0.00948219617706102
221,-0.27613052622717726
222,0.17374087498663704
223,0.21334087417439593
