scanid,locationX,locationY
KnW7bcCTFKSkaxQM9HwS,0.3288329134651069,0.4182582467491
WVdanpyXB4Le6D7Qlxqm,0.1752519980563398,0.6110591492707379
yr3L2JcYm938dXdtCYj0,0.17710655277781995,0.6238066969150564
9MGDml7ZSWLVrxkytoR8,0.15904993205487344,0.5453515913920294
bFesNkqRjhgvo7bAHQs6,0.3690166252974617,0.4130328450818902
9xtGXaudjqX40DDTw2wc,0.36948034995000356,0.5911129121571903
x73WexagJ3epot4Vt5hI,0.3754390300015171,0.41140132749363456
HFne5SeGBk44BKDH4zS2,0.268704380729991,0.6042382015378911
w8Pjg1FP9CweGmwiNdaM,0.3817796631358521,0.5367900521308389
zcjOWinxMd4Xw3aysC9x,0.26422398336777786,0.4319130681216792
Q2OoAeWc1JM0OvQXc7dy,0.3325862116590054,0.6031515907996574
1F6OowOql2eDF0Yz1Hfu,0.24486328608424116,0.6029601154504404
xR5FG3BDiA64dKQR4BwD,0.16083270736978036,0.5483611154987669
Adl4UgWIuFUFmHICiGP1,0.15390626177533312,0.7058042149422992
cGTuDK1shUbOJDaII2FR,0.23891447240746802,0.4432334711423392
bk8jwa4o5eVGxFTxkAC1,0.1689146316000372,0.6018677573120421
G9yRzImXLTb209OaKfKG,0.30412154498679556,0.6059895644634026
j3XMMibZmDSHyVXUh2kC,0.2622040684627564,0.43790385195913406
NYxIYoCol5rv9T116k4O,0.14532814823010276,0.6447849015153456
rWGUczcW9ItNnBCDIkUa,0.18058787154453118,0.6290230174337578
WNF2T84rZKWN4xwkEVrB,0.14873627011795573,0.6460825700652673
Wtc78memEy64lifwqiw1,0.28111705697053363,0.42864776491755097
3D2GvS9Heoa1aSM1snmX,0.17321408422094794,0.5097279763349611
zclV5ugM0YQ0tcNkJqWx,0.3109716567550809,0.5978931846997403
oLR9ABRawtGRzeZakBGs,0.20938809360927396,0.4529303783221694
r4DVIoHc2HXftS72gimb,0.3771037057870699,0.4264140269424103
Af02bVzYpeDLqy9C633a,0.15285139646311952,0.6301566209605297
c7PyZsvGMN5yAkQRZTSq,0.3747446212047855,0.5841513146327991
OxledRhQVM2sVP7ufsJd,0.21979408995281086,0.6152666209045209
zJmD6ws2axAMZ8jDaJQE,0.39250839515386443,0.5037832399692339
KYuiyfWnRy48IkXH81x2,0.38598593726297664,0.5727372859075193
t1xO6gnb4exZmfuV74GP,0.25557113133117626,0.44386674208619004
hb7cq7INdAeGpgQcR2Ba,0.21453246068216564,0.456092600627569
fwtpR92kPZOzaTw5JujC,0.3536458931050602,0.4202121144446799
zADJybQ8dFfEFPoB4GFh,0.2156033090955212,0.6062610527072608
JAhHF80P2EaqJg03XdaP,0.1461713152796963,0.6819760694777122
0htX2d92sc2kLYOntiuW,0.15289903853638426,0.6860033211193437
dWlefqDqoNUoTPfPJQLf,0.3509125758535586,0.4158348474111837
OqcJ0nW0ncAPopJ6lBKi,0.15783297217813086,0.6319890200678462
9dXttCADtyGlm0TCZ3zg,0.21165089350344574,0.44945421197077784
zE2bexJBUpd1YnMZKqLB,0.16164069737949427,0.5614487696416547
sDuzKBXqP7TGlGU49HYn,0.2180997696418726,0.6138126747161958
OPlT3TYFvS9lhTDJpkkP,0.38715453430944924,0.5739501103801847
95RCIRzvWVgbcAyjq5ZQ,0.2140180343532637,0.6266207272129742
BwmIAczx7gNHON8VTuRy,0.24837194378849314,0.4408758198423174
aMRS7cQSyYEn4N7Hb7p5,0.16947689275108205,0.489742282999466
3RIAL95zW2psxldjbHbh,0.3853468014977383,0.5601746420631446
972oG2ZYcpxtRxDI204f,0.1502895356691883,0.7165175141246678
vgFl7jnJd463VD0xdyuJ,0.23303303011038476,0.6265800157440471
0anb0MkmrzcOVGDLrIRH,0.3042023169952498,0.42768022802829997
1L0ToJNYWI4AOnvw3Nye,0.16565556703916087,0.5184556137576566
X8MwKCJX1ECqPNwQfbTq,0.15413606560128806,0.7101823029717003
2mzJzNWHFOnrHEcLf50j,0.15107857288841503,0.6004887790285087
DVUCG11mrwc1opAf3P4B,0.34556629897299973,0.4182882243752381
VbC7aNynk8Kuj0011oAT,0.19650021049194283,0.6159217015489173
y6DOJCvMRaAoxoTzlj0n,0.15311332895579413,0.6701108209226605
qMOn43hz0fiulE9NzQQn,0.23529906971717907,0.44474415192605515
YgnqDwopZeLPAEagPRA4,0.26631488911784296,0.4412779269764166
B6J2cCWpSWwW1Qo5vatY,0.38936430636038105,0.43082686413919136
SnsCqLaadOe9zTBlPH65,0.20043927328884817,0.6158066504077634
86oIlvtsgr0F6OmTlz8p,0.1497816244183936,0.6910729178060505
6ZZFfPgxvXkOu7jVkQdG,0.31504615111920015,0.4223089635995896
RU70YqyUFfaiCsikSQdz,0.1458153362695174,0.669770872383835
1zOpARDP0hugqfy3oxfe,0.37260842605314437,0.599183517193557
muxMAf2uPnosPhVKk0i6,0.381956903623889,0.4738907961445321
OuJgtH5sdgVtd3K55RdF,0.17073522450460005,0.48880421656957085
km63IaEbHOxjwvlrb6ip,0.38219107184447354,0.5677583803610985
B2cvVswTK33rPb8N82im,0.3827115107029676,0.5207703931082466
4KpRC1yJkMptcuglfXBb,0.1502473994539359,0.7067884046164125
tLO642UHWtq2XpXhFkXO,0.2058541935579355,0.4473621174479732
5A8Ue1FEpdsEqaFLCK0A,0.1500035107785,0.725559559826298
n8D8HL5NdPSic4KJbIw5,0.2552831908906128,0.43870414861970547
bwsLP7HNFiOUMyQztqj2,0.31387435261295094,0.42544892506954357
fpuTVbwKrq2EmtRtGnAG,0.3390787642860417,0.4150886365195499
AGSvKclK7pvtlEu7pVo9,0.17186429786935004,0.4948831468061743
l2r1J9dpNWPKzUHTLhb8,0.3209068782053593,0.5969104136915766
DjbQcBIdtuD8TqLBwtiL,0.18233342181420817,0.6082994478098492
OP8QGOAgzo1KDghIZMQI,0.20832754362402317,0.6324224292840157
ifUEqChVgM9XGz7YJyBL,0.15249876178953883,0.6387047469099162
yb0fW7QJGNMxgJDmoRTB,0.23496288463205864,0.6177525077458699
95UX0EOOg7nrdRCnCRjP,0.33056559100539273,0.42342954463122706
mUiDvY4OGrJnauletV8X,0.17220142173156694,0.610404243102973
TKEwzEKIbBjf1btd63mm,0.2785341939263526,0.4401032909292974
k83LqRmzpuxXBtFoeYJJ,0.25258214346934926,0.4360319312948794
bdbgy9y30kWr6t9HRQwo,0.3790084848002566,0.5931301821598652
RslyKJ8p93Ztb9fFqnbE,0.29376537676817543,0.42616451671790395
wGzdRydKYhxgQN6ZJGhu,0.3747219310128098,0.5817509133017973
cOcCS3rqSDL5vBhGH0tk,0.1658723579728379,0.5178684165750825
CbSKw7VsrKwKpNFW4yiD,0.3827153840947243,0.5495759688818411
GptgTP07gZx2mMKc4kIB,0.3828184445708364,0.5410158327785515
KxDKuG7HI8MlVLlDoQ3J,0.38729421981157214,0.48824532518899877
dpmzX8WRwIywLxWZLVAd,0.1474680478608154,0.698430391455015
GQ3QR7GIeS1NZxQnYfHR,0.2885450467270207,0.4313755889764477
zdI1UZe1hKbMzxAEAnoi,0.3802951447669063,0.5639049297146551
ggOpXDbzjI5hLVh2G6cn,0.2232542285218351,0.6260161677356663
GU4HX4y0l1Pm8cGukyKA,0.16668820941158521,0.6300719775255241
dHXIwA3dTzHRZjpxlA3Y,0.3846543150771347,0.5434963880569901
n3y4V2w0XSK8O92AUsM6,0.36630526370989136,0.5938660707020715
zekUyNFAwIx2rBmVjJAX,0.1928435825332477,0.44916559234635867
f1Vq2wQO5RObCX2pZetw,0.24877324679600737,0.6049009688772924
BTWjsEIjfE4ZVZkHbXCo,0.3827335949257729,0.4130504241946571
