scanid,locationX,locationY
KnW7bcCTFKSkaxQM9HwS,0.3291707135506515,0.4184509967262118
WVdanpyXB4Le6D7Qlxqm,0.17510799811096747,0.611047374417866
yr3L2JcYm938dXdtCYj0,0.17710092763789803,0.6239884218955298
9MGDml7ZSWLVrxkytoR8,0.15911998206719374,0.5453747666166912
bFesNkqRjhgvo7bAHQs6,0.3686114750888395,0.41300449507137593
9xtGXaudjqX40DDTw2wc,0.3690717502082466,0.5912387629240876
x73WexagJ3epot4Vt5hI,0.3755970549607833,0.411423227394965
HFne5SeGBk44BKDH4zS2,0.267687755619931,0.6042880768568952
w8Pjg1FP9CweGmwiNdaM,0.38157138838767574,0.5363835522905197
zcjOWinxMd4Xw3aysC9x,0.26450313335458137,0.4319631682545022
Q2OoAeWc1JM0OvQXc7dy,0.3320198866836639,0.6029804406964459
1F6OowOql2eDF0Yz1Hfu,0.24503638598576832,0.6028176155639873
xR5FG3BDiA64dKQR4BwD,0.16084163235322219,0.5485962406902766
Adl4UgWIuFUFmHICiGP1,0.15387813673509998,0.7057625148175585
cGTuDK1shUbOJDaII2FR,0.2392914973411638,0.44333329625635093
bk8jwa4o5eVGxFTxkAC1,0.1690726566040069,0.6017571321716731
G9yRzImXLTb209OaKfKG,0.3046076200341991,0.6059273894279259
j3XMMibZmDSHyVXUh2kC,0.2622354934470923,0.437796527098144
NYxIYoCol5rv9T116k4O,0.14528449820646355,0.6448437016166257
rWGUczcW9ItNnBCDIkUa,0.18107717159064732,0.6290338920925809
WNF2T84rZKWN4xwkEVrB,0.14884681998883417,0.6460067447987273
Wtc78memEy64lifwqiw1,0.2814848569157093,0.42882431482159944
3D2GvS9Heoa1aSM1snmX,0.17206673416671367,0.5095582511776406
zclV5ugM0YQ0tcNkJqWx,0.3114583316785306,0.5977740095487497
oLR9ABRawtGRzeZakBGs,0.2104596186204856,0.45304955333904945
r4DVIoHc2HXftS72gimb,0.3767154308752788,0.42624340190396537
Af02bVzYpeDLqy9C633a,0.15302044644137575,0.6299226962587199
c7PyZsvGMN5yAkQRZTSq,0.37486334616934464,0.584907989801671
OxledRhQVM2sVP7ufsJd,0.2211846650562726,0.6163229957151569
zJmD6ws2axAMZ8jDaJQE,0.3922212952001236,0.5032130898397368
KYuiyfWnRy48IkXH81x2,0.38602613736232566,0.5728070360153441
t1xO6gnb4exZmfuV74GP,0.25652588138848614,0.44410839206405295
hb7cq7INdAeGpgQcR2Ba,0.21448611060164574,0.45625932548823717
