scanid,locationX,locationY
KnW7bcCTFKSkaxQM9HwS,0.3461699685554096,0.42225562154174756
WVdanpyXB4Le6D7Qlxqm,0.18001403461530474,0.6118758162224207
yr3L2JcYm938dXdtCYj0,0.16772244548946733,0.6268673433516444
9MGDml7ZSWLVrxkytoR8,0.1604090270252955,0.5283952212484879
bFesNkqRjhgvo7bAHQs6,0.3777208200080787,0.41458892555677695
9xtGXaudjqX40DDTw2wc,0.38088411536287964,0.5898810675007794
x73WexagJ3epot4Vt5hI,0.3769120220347486,0.41242250588041945
HFne5SeGBk44BKDH4zS2,0.2556358795059928,0.6020908653455169
w8Pjg1FP9CweGmwiNdaM,0.36854017578700515,0.49182229341019396
zcjOWinxMd4Xw3aysC9x,0.28144212905826776,0.42946116347691643
Q2OoAeWc1JM0OvQXc7dy,0.3226996910431675,0.6009015570327482
1F6OowOql2eDF0Yz1Hfu,0.23913859031292667,0.5999651516802046
xR5FG3BDiA64dKQR4BwD,0.17178455881615737,0.5370369888697692
Adl4UgWIuFUFmHICiGP1,0.15467569711379014,0.6925041122398161
cGTuDK1shUbOJDaII2FR,0.23857140863921014,0.44961584033329216
bk8jwa4o5eVGxFTxkAC1,0.1691155655893931,0.6020678781330574
G9yRzImXLTb209OaKfKG,0.3048994827455312,0.6047425777282411
j3XMMibZmDSHyVXUh2kC,0.25816006826463306,0.4422946136154305
NYxIYoCol5rv9T116k4O,0.1478570469366769,0.6426561206552812
rWGUczcW9ItNnBCDIkUa,0.17710926841133545,0.6253447032758451
WNF2T84rZKWN4xwkEVrB,0.15220323458687157,0.6255308055022787
Wtc78memEy64lifwqiw1,0.2855131620266346,0.4311375307365025
3D2GvS9Heoa1aSM1snmX,0.18190671163203959,0.5435167053479546
zclV5ugM0YQ0tcNkJqWx,0.3313068344235438,0.5946943878895088
oLR9ABRawtGRzeZakBGs,0.21990639141010224,0.46280821722491283
r4DVIoHc2HXftS72gimb,0.37338924383382693,0.42291120951123873
Af02bVzYpeDLqy9C633a,0.16043052515222114,0.6385482047718471
c7PyZsvGMN5yAkQRZTSq,0.38153901098780907,0.5919971342109587
OxledRhQVM2sVP7ufsJd,0.20121888407482572,0.583872794816589
zJmD6ws2axAMZ8jDaJQE,0.39106153779751035,0.4921387046007169
KYuiyfWnRy48IkXH81x2,0.38742740339632276,0.578280000071504
t1xO6gnb4exZmfuV74GP,0.24829112880480042,0.4473143284871289
hb7cq7INdAeGpgQcR2Ba,0.21228657105648638,0.45929977802760474
fwtpR92kPZOzaTw5JujC,0.34490808320489036,0.4264830147278454
zADJybQ8dFfEFPoB4GFh,0.2180496090302537,0.6026108861424941
JAhHF80P2EaqJg03XdaP,0.14932415676592514,0.6719715857944815
0htX2d92sc2kLYOntiuW,0.15625685944609366,0.6882922414477219
dWlefqDqoNUoTPfPJQLf,0.33967211039780854,0.41642120473135147
OqcJ0nW0ncAPopJ6lBKi,0.15475223576486652,0.6188481383416515
9dXttCADtyGlm0TCZ3zg,0.22028127362663955,0.4486379919139747
zE2bexJBUpd1YnMZKqLB,0.16020664507166535,0.5798507826265911
sDuzKBXqP7TGlGU49HYn,0.2253821924830335,0.6058213955205833
OPlT3TYFvS9lhTDJpkkP,0.3741636683194558,0.5769237642453242
95RCIRzvWVgbcAyjq5ZQ,0.22023310255341486,0.6273485602414716
BwmIAczx7gNHON8VTuRy,0.2495711263873451,0.4451192401515581
aMRS7cQSyYEn4N7Hb7p5,0.18234680720256072,0.5243666398400793
3RIAL95zW2psxldjbHbh,0.3834314697319511,0.571680845138211
972oG2ZYcpxtRxDI204f,0.14946231253200754,0.7104977922589659
vgFl7jnJd463VD0xdyuJ,0.21600595680104281,0.6255630708325748
0anb0MkmrzcOVGDLrIRH,0.3031700842049915,0.42868084902259407
1L0ToJNYWI4AOnvw3Nye,0.1682502247815777,0.5326830562388517
X8MwKCJX1ECqPNwQfbTq,0.15532467435909272,0.704920625754041
2mzJzNWHFOnrHEcLf50j,0.1629850669164279,0.5911358317331142
DVUCG11mrwc1opAf3P4B,0.33866843888993814,0.42605013537551867
VbC7aNynk8Kuj0011oAT,0.18471737917269665,0.6156125791738064
y6DOJCvMRaAoxoTzlj0n,0.15714113807981644,0.6574677233439666
qMOn43hz0fiulE9NzQQn,0.220999159524542,0.4544188087533528
YgnqDwopZeLPAEagPRA4,0.24117972012434297,0.4616460522902919
B6J2cCWpSWwW1Qo5vatY,0.37591849070461225,0.43313051952772114
SnsCqLaadOe9zTBlPH65,0.20778361940914158,0.6143177549881872
86oIlvtsgr0F6OmTlz8p,0.15314725712986024,0.6717535493503054
6ZZFfPgxvXkOu7jVkQdG,0.3359640731933525,0.4271266313812769
RU70YqyUFfaiCsikSQdz,0.1493080174926067,0.6718852329923957
1zOpARDP0hugqfy3oxfe,0.3673288312450551,0.5973948605699914
muxMAf2uPnosPhVKk0i6,0.3807893487866534,0.47073303448323844
OuJgtH5sdgVtd3K55RdF,0.1846246898779911,0.4956763390643646
km63IaEbHOxjwvlrb6ip,0.3699809401833831,0.5847096943677753
B2cvVswTK33rPb8N82im,0.38303243616683663,0.48951548003660766
4KpRC1yJkMptcuglfXBb,0.15010494486724363,0.7110405290461209
tLO642UHWtq2XpXhFkXO,0.23475372801603844,0.44955453329922895
5A8Ue1FEpdsEqaFLCK0A,0.1507045643795183,0.7187381208639735
n8D8HL5NdPSic4KJbIw5,0.28067974092218007,0.433975245950952
bwsLP7HNFiOUMyQztqj2,0.3232595959271314,0.42637795523058597
fpuTVbwKrq2EmtRtGnAG,0.3323855382178995,0.4185292197905523
AGSvKclK7pvtlEu7pVo9,0.1779927849355287,0.5166046654361464
l2r1J9dpNWPKzUHTLhb8,0.3251633215696832,0.5970292137173907
DjbQcBIdtuD8TqLBwtiL,0.18489125948229568,0.6039468232183274
OP8QGOAgzo1KDghIZMQI,0.21678396494157354,0.6290640549165204
ifUEqChVgM9XGz7YJyBL,0.15832974802712946,0.6259312436504274
yb0fW7QJGNMxgJDmoRTB,0.2263616356166917,0.6080342790103158
95UX0EOOg7nrdRCnCRjP,0.3201536546244098,0.435700809828987
mUiDvY4OGrJnauletV8X,0.16990350180690217,0.6036069106089685
TKEwzEKIbBjf1btd63mm,0.2941989694445628,0.4464542774947497
k83LqRmzpuxXBtFoeYJJ,0.2519735795703112,0.4438970029535066
bdbgy9y30kWr6t9HRQwo,0.3585822048912042,0.5855533887789869
RslyKJ8p93Ztb9fFqnbE,0.2924466835304501,0.43094747563331937
wGzdRydKYhxgQN6ZJGhu,0.3823157095633109,0.5781114699293031
cOcCS3rqSDL5vBhGH0tk,0.1782230855957527,0.5337290209281749
CbSKw7VsrKwKpNFW4yiD,0.3811057219854875,0.5742765121157308
GptgTP07gZx2mMKc4kIB,0.3824783765857913,0.520138679992063
KxDKuG7HI8MlVLlDoQ3J,0.38628306864769074,0.5524001822480082
dpmzX8WRwIywLxWZLVAd,0.15773930944860595,0.6784197591313116
GQ3QR7GIeS1NZxQnYfHR,0.2904329262974634,0.4307173301689925
zdI1UZe1hKbMzxAEAnoi,0.38252262876967486,0.5737357463136948
ggOpXDbzjI5hLVh2G6cn,0.22991155201207666,0.6243972104566986
GU4HX4y0l1Pm8cGukyKA,0.16854446388728112,0.6158145439856028
dHXIwA3dTzHRZjpxlA3Y,0.3622903335320349,0.5822379552932267
n3y4V2w0XSK8O92AUsM6,0.3575727768213154,0.5987195526650404
zekUyNFAwIx2rBmVjJAX,0.18998192363466243,0.4478301806957229
f1Vq2wQO5RObCX2pZetw,0.24507129183922582,0.6028189974195723
BTWjsEIjfE4ZVZkHbXCo,0.38416126569430886,0.4103414979536948
